date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:09:01	27167/27167	---M-Z	200	added ('OK')	application/javascript	etag:%226a1f-609b6e5164929-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/chat.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/chat.init.js	(from https://themesbrand.com/velzon/html/default/apps-chat.html)
09:09:01	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.css	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
09:09:01	12918/12918	---M--	200	added ('OK')	image/jpeg	etag:%223276-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-10.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/users/avatar-10.jpg	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
09:09:01	11203/11203	---M--	200	added ('OK')	image/jpeg	etag:%222bc3-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-9.jpg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/users/avatar-9.jpg	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
09:09:02	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
09:09:02	9954/9954	---M-Z	200	added ('OK')	application/javascript	etag:%2226e2-60743101c628c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dom-autoscroller/dom-autoscroller.min.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/dom-autoscroller/dom-autoscroller.min.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
09:09:02	4310/4310	---M-Z	200	added ('OK')	application/javascript	etag:%2210d6-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tasks-kanban.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/tasks-kanban.init.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html)
09:09:03	62727/62727	---M--	200	added ('OK')	image/png	etag:%22f507-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/faq-img.png	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/faq-img.png	(from https://themesbrand.com/velzon/html/default/pages-faqs.html)
09:09:03	4219/4219	---M-Z	200	added ('OK')	application/javascript	etag:%22107b-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/profile-setting.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/profile-setting.init.js	(from https://themesbrand.com/velzon/html/default/pages-profile-settings.html)
09:09:03	43009/43009	---M-Z	200	added ('OK')	application/javascript	etag:%22a801-6074310201bae-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/particles.js/particles.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/libs/particles.js/particles.js	(from https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html)
09:09:04	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-60743101993cb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/particles.app.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/particles.app.js	(from https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html)
09:09:04	166738/166738	---M--	200	added ('OK')	image/png	etag:%2228b52-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
09:09:04	4060/4060	---M--	200	added ('OK')	image/png	etag:%22fdc-607431018b90b%22	https://themesbrand.com/velzon/html/default/assets/images/illustrator-1.png	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/illustrator-1.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
09:09:05	5199/5199	---M-Z	200	added ('OK')	application/javascript	etag:%22144f-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
09:09:05	2825/2825	---M-Z	200	added ('OK')	application/javascript	etag:%22b09-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crm.html)
09:09:05	953/953	---M--	200	added ('OK')	image/svg+xml	etag:%223b9-607431019266b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
09:09:06	525/525	---M--	200	added ('OK')	image/svg+xml	etag:%2220d-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
09:09:06	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%2214b-607431019360b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
09:09:06	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-607431019266b%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	D:/dodik/project/data/dokumentasi/hrd-psycotest/hris/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
